维度,指标规范名,指标ID,单位
宏观EDB,GDP:现价:当季同比,M005959454,%
宏观EDB,CPI:当月同比,M002826730,%
宏观EDB,PPI:当月同比,M002826865,%
宏观EDB,M2(货币和准货币):同比,M001625222,%
宏观EDB,社会融资规模存量:期末同比,M004891021,%
宏观EDB,规模以上工业增加值:当月同比,M001622302,%
宏观EDB,社会消费品零售总额:当月同比,M001625520,%
宏观EDB,制造业PMI,M002043802,%
宏观EDB,出口总额:当月同比,Q004321186,%
宏观EDB,进口总额:当月同比,Q004321187,%
宏观EDB,贷款市场报价利率(LPR):1年,M004609298,%
